Name,Domain,Event1
Bryan Brock,Management,Jobs
Joseph Sullivan,Coding,Certifications
Sherri Dawson,Security,Internships
Dustin Ferguson,Hardware,Competitions
Kayla Young,Web Development,Expos
Angela Stokes,Higher Education,Workshops
Curtis Ortega,IoT,Certifications
Andrew Cox,Coding,Jobs
Russell Vargas,Java,Trainings
David Foster,Security,Certifications
Pamela Burton,Web Development,Internships
Joshua Miller,Management,Jobs
Deborah Young,Artificial Intelligence,Expos
Ann Morris,Management,Seminars
David Cox,Python,Hackathons
Chelsea Smith,Python,Workshops
Corey Beck,Artificial Intelligence,Competitions
Lisa Roberts,Finance,Fests
Christine Potter,Mobile Applications,Certifications
Valerie Yang,Higher Education,Internships
Brian Powell,C++,Fests
David Davis,Software Architecture,Seminars
Jacqueline Houston,Web Development,Trainings
Andrew Rodriguez,Python,Seminars
Kayla Williams,IoT,Expos
Erika Ross,Mobile Applications,Competitions
Jessica Silva,Finance,Workshops
Kristine Clark,Higher Education,Competitions
Daniel Barnett,Java,Seminars
Andrew Terry,Other,Seminars
Bryan Martin,Other,Trainings
Donna Hansen,Management,Trainings
Kevin Robbins,Security,Talks
Kenneth Martinez,Other,Webinars
Melinda West,C,Expos
James Burns,Java,Expos
Julian Sanders,Cloud Computing,Hackathons
Brandon Carlson,Other,Talks
Melissa Brown,Python,Courses
Alexander Barr,C++,Talks
Beverly Mcguire,Security,Competitions
Ernest Pierce,Security,Certifications
Javier Leblanc,C,Hackathons
Cassandra Meza,Networking,Competitions
Colin Davis,JavaScript,Jobs
Brittney Copeland,IoT,Internships
Philip Woods,Hardware,Workshops
Michelle Miller,Artificial Intelligence,Workshops
Diana Thomas,Mobile Applications,Talks
Angela Hall,Machine Learning,Fests
Christopher Jones,Blockchain,Fests
Gary Sanchez,JavaScript,Internships
Christian Odom,Machine Learning,Webinars
Jennifer Smith,Higher Education,Competitions
Andrea Thompson,Finance,Trainings
Anthony Williams,Networking,Talks
Kathryn Odom,Cloud Computing,Talks
Daniel Orozco,Java,Courses
Cameron Pena,JavaScript,Expos
Christopher Hernandez,C,Talks
Edward Hampton,Java,Trainings
James Raymond,Java,Expos
William Rosales,Finance,Seminars
Michele Campbell,JavaScript,Competitions
Jessica Boyd,Python,Talks
Michael Alvarado,Python,Webinars
Jonathan Fowler,IoT,Webinars
Laura Hurst,Coding,Jobs
Valerie Snow,Networking,Competitions
Bernard Friedman,Finance,Competitions
Joshua Calhoun,Cloud Computing,Workshops
Karen Baker,Coding,Internships
Brian Patterson,Software Architecture,Internships
Valerie Peterson,IoT,Hackathons
Michael Baird,Blockchain,Internships
Kelli Hodges,Java,Certifications
Brian Hamilton,Blockchain,Certifications
Glenn Martinez,Development Processes,Certifications
Allison Robinson,C,Fests
Virginia Lucas,Software Architecture,Certifications
Carol Larson,Python,Webinars
Justin Copeland,Web Development,Internships
Anna Young,Security,Jobs
Peter Wood,Cloud Computing,Courses
John Pearson,C++,Courses
Antonio Nelson,Cloud Computing,Expos
Adam Richards,Data Science,Hackathons
Matthew Martinez,Machine Learning,Internships
Tracy Alexander,JavaScript,Trainings
Janice Leonard,Web Development,Workshops
Dennis Ramirez,IoT,Courses
Mrs. Alexa Henson MD,Blockchain,Workshops
Tracy Wilson,Cloud Computing,Trainings
Beverly Hayes,C,Seminars
Kristy Levine,Python,Jobs
Tracy Mejia,Mobile Applications,Competitions
Corey Moran,Coding,Seminars
Edwin Bowman,Management,Courses
Michael West,Web Development,Trainings
William Sandoval,Networking,Fests
Mrs. Marissa Dixon,Security,Seminars
Teresa Riley,C,Hackathons
Daniel Lopez,Management,Hackathons
Thomas Thompson,Python,Fests
Jessica Lee,Software Architecture,Workshops
Wyatt Cruz,Networking,Certifications
Tanya Armstrong,Hardware,Competitions
Michael Parrish,C++,Jobs
Samantha Mcdowell,Cloud Computing,Workshops
Jennifer Merritt,Other,Expos
James Porter,Blockchain,Seminars
Aaron Black,Security,Workshops
Mr. Charles Saunders DDS,Networking,Webinars
Bryan Mann,Coding,Competitions
Jasmine Brown,Machine Learning,Expos
William Anderson,Higher Education,Trainings
Mary Lewis,Coding,Webinars
Samuel Johnston,Finance,Hackathons
Laura Wood,C++,Workshops
Robert Burton,Management,Fests
Rebecca Kelley,Hardware,Internships
Sherry Jensen,Development Processes,Fests
John Phillips,Cloud Computing,Workshops
Heather Frazier,Other,Jobs
Christopher Myers,Java,Competitions
Sharon Mitchell,Machine Learning,Internships
Sharon Buckley,IoT,Trainings
Mark Rogers,Python,Hackathons
Lisa Thomas,IoT,Trainings
Katherine Gonzalez,Development Processes,Webinars
Jose Allen,Higher Education,Expos
Brandi Perez,IoT,Expos
Kenneth Jackson,Coding,Expos
Courtney Evans,Blockchain,Hackathons
Robert Ramirez,Other,Expos
Kenneth Diaz,Networking,Jobs
Matthew Graham,Management,Expos
Marissa Dawson,Security,Talks
Susan Bailey,Mobile Applications,Internships
Michael Smith,Data Science,Talks
Alyssa Davis,Cloud Computing,Seminars
Julia Park,Blockchain,Trainings
Stacy Jones,Machine Learning,Internships
John Jackson,Blockchain,Expos
Dana Bryant,Development Processes,Jobs
Gail Duran,C++,Internships
Micheal Brown,Web Development,Expos
Kristina Rowland,Cloud Computing,Fests
Derek Schmidt,Management,Jobs
Benjamin Hall,Security,Competitions
Gina Diaz,C,Competitions
Russell Hall,Finance,Trainings
Jennifer Thompson,Development Processes,Expos
Lauren Martin,Mobile Applications,Jobs
Patricia Miller,Mobile Applications,Competitions
Stacy French,Java,Webinars
Eric Townsend,Mobile Applications,Certifications
Barbara Mcguire,Blockchain,Talks
Michael Rowe,C++,Internships
Melissa Harris,Other,Webinars
Anthony Wilkinson,Networking,Hackathons
Mrs. Brenda Scott,Other,Webinars
James Cole,Finance,Internships
Kristen Mitchell,Development Processes,Expos
Todd Smith,Other,Certifications
Melissa Diaz,Machine Learning,Jobs
Jennifer Walker,Mobile Applications,Fests
Ashley Rodriguez,Security,Hackathons
Andre Elliott,Coding,Fests
Maureen Gross,C++,Talks
Jason Anthony,Development Processes,Seminars
Brandon Molina,Higher Education,Competitions
Jessica Terrell,Data Science,Expos
Charles Parker,Cloud Computing,Expos
Daniel Johnson,Data Science,Internships
Robert Sanchez,Management,Expos
Christina Carter,Networking,Internships
Andre Mcclure,Finance,Seminars
Katelyn Barnes,Coding,Courses
Gabriel Cruz,Other,Talks
Christina Williams,Software Architecture,Talks
William Turner,Development Processes,Trainings
Damon Lane,C,Seminars
Bryan Brock,Management,Hackathons
Joseph Sullivan,Coding,Webinars
Sherri Dawson,Security,Fests
Dustin Ferguson,Hardware,Webinars
Kayla Young,Web Development,Certifications
Angela Stokes,Higher Education,Seminars
Curtis Ortega,IoT,Courses
Andrew Cox,Coding,Certifications
Russell Vargas,Java,Expos
David Foster,Security,Courses
Pamela Burton,Web Development,Fests
Joshua Miller,Management,Certifications
Deborah Young,Artificial Intelligence,Webinars
Ann Morris,Management,Expos
David Cox,Python,Jobs
Chelsea Smith,Python,Seminars
Corey Beck,Artificial Intelligence,Trainings
Lisa Roberts,Finance,Certifications
Christine Potter,Mobile Applications,Courses
Valerie Yang,Higher Education,Seminars
Brian Powell,C++,Internships
David Davis,Software Architecture,Competitions
Jacqueline Houston,Web Development,Seminars
Andrew Rodriguez,Python,Internships
Kayla Williams,IoT,Internships
Erika Ross,Mobile Applications,Expos
Jessica Silva,Finance,Seminars
Kristine Clark,Higher Education,Fests
Daniel Barnett,Java,Certifications
Andrew Terry,Other,Jobs
Bryan Martin,Other,Competitions
Donna Hansen,Management,Expos
Kevin Robbins,Security,Trainings
Kenneth Martinez,Other,Certifications
Melinda West,C,Internships
James Burns,Java,Fests
Julian Sanders,Cloud Computing,Courses
Brandon Carlson,Other,Jobs
Melissa Brown,Python,Expos
Alexander Barr,C++,Seminars
Beverly Mcguire,Security,Internships
Ernest Pierce,Security,Talks
Javier Leblanc,C,Courses
Cassandra Meza,Networking,Certifications
Colin Davis,JavaScript,Seminars
Brittney Copeland,IoT,Courses
Philip Woods,Hardware,Jobs
Michelle Miller,Artificial Intelligence,Courses
Diana Thomas,Mobile Applications,Expos
Angela Hall,Machine Learning,Hackathons
Christopher Jones,Blockchain,Hackathons
Gary Sanchez,JavaScript,Seminars
Christian Odom,Machine Learning,Fests
Jennifer Smith,Higher Education,Talks
Andrea Thompson,Finance,Jobs
Anthony Williams,Networking,Expos
Kathryn Odom,Cloud Computing,Jobs
Daniel Orozco,Java,Talks
Cameron Pena,JavaScript,Competitions
Christopher Hernandez,C,Seminars
Edward Hampton,Java,Seminars
James Raymond,Java,Trainings
William Rosales,Finance,Fests
Michele Campbell,JavaScript,Courses
Jessica Boyd,Python,Certifications
Michael Alvarado,Python,Courses
Jonathan Fowler,IoT,Hackathons
Laura Hurst,Coding,Hackathons
Valerie Snow,Networking,Certifications
Bernard Friedman,Finance,Internships
Joshua Calhoun,Cloud Computing,Internships
Karen Baker,Coding,Fests
Brian Patterson,Software Architecture,Fests
Valerie Peterson,IoT,Fests
Michael Baird,Blockchain,Workshops
Kelli Hodges,Java,Webinars
Brian Hamilton,Blockchain,Competitions
Glenn Martinez,Development Processes,Talks
Allison Robinson,C,Expos
Virginia Lucas,Software Architecture,Hackathons
Carol Larson,Python,Competitions
Justin Copeland,Web Development,Competitions
Anna Young,Security,Internships
Peter Wood,Cloud Computing,Webinars
John Pearson,C++,Webinars
Antonio Nelson,Cloud Computing,Internships
Adam Richards,Data Science,Jobs
Matthew Martinez,Machine Learning,Hackathons
Tracy Alexander,JavaScript,Competitions
Janice Leonard,Web Development,Competitions
Dennis Ramirez,IoT,Internships
